"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"2168",70,"MEX","Mexico",1990,5.068306,72.5,18.23707,0,2,0,0,0,1,0,1,6,678410,175,83226,8,7,1,1,1
"2169",70,"MEX","Mexico",1991,4.2222509,72.68,18.25573,0,0,0,0,0,1,1,1,7,674536,175,84801,7,8,0,1,1
"2170",70,"MEX","Mexico",1992,3.628659,72.860001,18.274139,0,2,0,0,0,1,3,1,6,1520000,175,86386,5,7,1,0,1
"2171",70,"MEX","Mexico",1993,1.950525,73.040001,18.29232,0,0,0,0,0,1,3,1,6,1656000,175,87976,5,5,0,1,1
"2172",70,"MEX","Mexico",1994,4.4582582,73.220001,18.310261,4,0,0,0,0,1,1,1,5,2300000,175,89564,7,5,0,0,1
"2173",70,"MEX","Mexico",1995,-6.2179871,73.400002,18.327959,4,2,0,0,0,1,2,2,6,2366000,175,90487,6,7,1,0,1
"2174",70,"MEX","Mexico",1996,5.1398282,73.660004,18.343479,4,1,0,0,0,1,1,2,6,3629000,175,92718,7,6,1,1,1
"2175",70,"MEX","Mexico",1997,6.7755489,73.919998,18.358021,6,3,0,0,0,1,2,2,7,3664000,250,94281,6,7,1,1,1
"2176",70,"MEX","Mexico",1998,4.9065261,74.18,18.37203,6,2,0,0,0,1,3,2,7,3907000,255,95831,5,6,1,1,1
"2177",70,"MEX","Mexico",1999,3.873255,74.440002,18.385929,6,1,0,0,0,1,3,2,7,4289000,255,97365,5,5,1,1,1
"2178",70,"MEX","Mexico",2000,6.601985,74.699997,18.400129,8,2,0,0,0,1,2,2,6,5229000,193,98881,6,5,1,1,1
"2179",70,"MEX","Mexico",2001,-0.1569842,74.959999,18.41057,8,3,0,0,0,1,2,2,7,5733000,193,99716,6,6,1,1,1
"2180",70,"MEX","Mexico",2002,0.82668459,75.220001,18.4207,8,2,0,0,0,1,2,2,7,3236000,193,106724,6,6,1,1,1
"2181",70,"MEX","Mexico",2003,1.351529,75.480003,18.43084,8,1,0,0,0,1,3,1,6,2938000,193,108056,5,6,1,1,1
"2182",70,"MEX","Mexico",2004,4.1774879,75.739998,18.440969,8,2,0,0,0,1,3,2,6,2876000,193,109382,5,5,1,1,1
"2183",70,"MEX","Mexico",2005,2.802,76,18.451111,NA,2,0,0,0,1,3,1,6,3123000,193,110732,5,5,1,1,1
"2184",70,"MEX","Mexico",2006,NA,NA,NA,NA,0,0,0,0,1,1,1,6,3229000,193,112117,7,5,0,1,1
"2185",343,"MKD","Macedonia",1979,NA,52.919998,14.39055,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2186",343,"MKD","Macedonia",1980,NA,53.5,14.40042,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2187",343,"MKD","Macedonia",1981,NA,53.939999,14.40675,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2188",343,"MKD","Macedonia",1982,NA,54.380001,14.41012,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2189",343,"MKD","Macedonia",1983,NA,54.82,14.41199,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2190",343,"MKD","Macedonia",1984,NA,55.259998,14.41441,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2191",343,"MKD","Macedonia",1985,NA,55.700001,14.41882,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2192",343,"MKD","Macedonia",1986,NA,56.119999,14.4257,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2193",343,"MKD","Macedonia",1987,NA,56.540001,14.43449,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2194",343,"MKD","Macedonia",1988,NA,56.959999,14.44433,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2195",343,"MKD","Macedonia",1989,NA,57.380001,14.45389,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2196",343,"MKD","Macedonia",1990,NA,57.799999,14.46227,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2197",343,"MKD","Macedonia",1991,-6.17066,58.380001,14.46926,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2198",343,"MKD","Macedonia",1992,-6.5649948,58.959999,14.4752,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2199",343,"MKD","Macedonia",1993,-7.4695559,59.540001,14.48038,6,0,0,0,1,0,7,2,8,30000,10,2115,1,NA,0,0,1
"2200",343,"MKD","Macedonia",1994,-1.758038,60.119999,14.48528,6,0,0,0,1,0,7,2,8,35741,10,2137,1,1,0,0,1
"2201",343,"MKD","Macedonia",1995,-1.114556,60.700001,14.49023,6,0,0,0,1,0,7,2,8,42580,16,1963,1,1,0,0,1
"2202",343,"MKD","Macedonia",1996,1.1848119,61.540001,14.49529,6,0,0,0,1,0,6,2,8,50728,15,2174,2,1,0,0,1
"2203",343,"MKD","Macedonia",1997,1.440154,62.380001,14.50031,6,0,0,0,1,0,6,2,8,60435,15,2190,2,2,0,0,1
"2204",343,"MKD","Macedonia",1998,3.3787639,63.220001,14.50513,6,0,0,0,1,0,7,2,8,72000,15,1999,1,2,0,0,1
"2205",343,"MKD","Macedonia",1999,4.3392119,64.059998,14.50954,6,0,0,0,1,0,6,2,8,67000,16,2011,2,1,0,0,1
"2206",343,"MKD","Macedonia",2000,4.5490379,64.900002,14.5134,6,0,0,0,1,0,7,2,8,71000,16,2024,1,2,0,0,1
"2207",343,"MKD","Macedonia",2001,-4.5253382,65.699997,14.51668,6,0,0,0,1,0,4,2,6,73000,16,2035,4,1,0,0,1
"2208",343,"MKD","Macedonia",2002,0.85349017,66.5,14.51945,9,0,0,0,1,0,5,2,6,125000,12,2074,3,4,0,0,1
"2209",343,"MKD","Macedonia",2003,2.8164849,67.300003,14.52179,9,0,0,0,1,0,6,2,6,137000,13,2081,2,3,0,0,1
"2210",343,"MKD","Macedonia",2004,4.080276,68.099998,14.52379,9,0,0,0,1,0,6,2,6,142000,12,2086,2,2,0,0,1
"2211",343,"MKD","Macedonia",2005,3.7625599,68.900002,14.52554,NA,0,0,0,1,0,5,1,6,128000,11,2090,3,2,0,0,1
"2212",343,"MKD","Macedonia",2006,NA,NA,NA,NA,0,0,0,1,0,5,2,5,134000,11,2094,3,3,0,0,1
"2213",432,"MLI","Mali",1979,10.39568,18.040001,15.73458,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2214",432,"MLI","Mali",1980,-4.32584,18.5,15.7578,-7,0,1,0,0,0,NA,NA,NA,47002,7,7095,NA,NA,0,0,NA
"2215",432,"MLI","Mali",1981,-4.4115462,19,15.78168,-7,0,1,0,0,0,6,1,3,63422,8,7294,2,NA,0,0,NA
"2216",432,"MLI","Mali",1982,-4.6376548,19.5,15.80604,-7,0,1,0,0,0,6,1,3,57301,8,7509,2,2,0,0,NA
"2217",432,"MLI","Mali",1983,4.797966,20,15.83066,-7,0,1,0,0,0,7,0,2,54009,8,7741,1,2,0,0,NA
"2218",432,"MLI","Mali",1984,4.3695998,20.5,15.85522,-7,0,1,0,0,0,5,1,1,55846,8,7973,3,1,0,0,NA
"2219",432,"MLI","Mali",1985,-11.35632,21,15.87953,-7,0,1,0,0,0,7,0,2,27824,8,8206,1,3,0,0,NA
"2220",432,"MLI","Mali",1986,8.4353104,21.459999,15.90357,-7,0,1,0,0,0,7,0,3,37250,8,7566,1,1,0,0,NA
"2221",432,"MLI","Mali",1987,-0.51823533,21.92,15.9275,-7,0,1,0,0,0,6,1,2,60920,8,7696,2,1,0,0,NA
"2222",432,"MLI","Mali",1988,1.481486,22.379999,15.95152,-7,0,1,0,0,0,6,0,3,63820,8,7827,2,2,0,0,NA
"2223",432,"MLI","Mali",1989,11.76371,22.84,15.97592,-7,0,1,0,0,0,6,0,3,41000,8,7960,2,2,0,0,1
"2224",432,"MLI","Mali",1990,-1.852676,23.299999,16.00087,-7,0,1,0,0,0,4,1,3,35000,13,8156,4,2,0,0,1
"2225",432,"MLI","Mali",1991,1.616063,23.74,16.02644,0,0,1,0,0,0,0,2,7,35000,13,9507,8,4,0,0,1
"2226",432,"MLI","Mali",1992,8.3332605,24.18,16.052549,7,0,1,0,0,0,4,2,6,65590,12,9816,4,8,0,0,1
"2227",432,"MLI","Mali",1993,-2.1394031,24.620001,16.079069,7,0,1,0,0,0,6,2,4,60000,12,10135,2,4,0,0,1
"2228",432,"MLI","Mali",1994,0.91216213,25.059999,16.10582,7,0,1,0,0,0,4,2,5,52000,12,10462,4,2,0,0,1
"2229",432,"MLI","Mali",1995,6.2090049,25.5,16.13269,7,0,1,0,0,0,4,2,5,50000,12,10795,4,4,0,0,1
"2230",432,"MLI","Mali",1996,3.218406,25.98,16.159611,7,0,1,0,0,0,8,2,6,42000,10,11134,0,4,0,0,1
"2231",432,"MLI","Mali",1997,6.7610941,26.459999,16.186649,6,0,1,0,0,0,7,2,5,43000,10,11480,1,0,0,0,1
"2232",432,"MLI","Mali",1998,6.033114,26.940001,16.21401,6,0,1,0,0,0,6,2,6,36000,10,10694,2,1,0,0,1
"2233",432,"MLI","Mali",1999,6.7348132,27.42,16.24194,6,0,1,0,0,0,7,2,6,34000,10,10960,1,2,0,0,1
"2234",432,"MLI","Mali",2000,3.2,27.9,16.27055,6,0,1,0,0,0,6,2,7,64000,7,11234,2,1,0,0,1
"2235",432,"MLI","Mali",2001,12.1,28.42,16.2999,6,0,1,0,0,0,8,2,6,63000,7,10525,0,2,0,0,1
"2236",432,"MLI","Mali",2002,4.1533189,28.940001,16.3298,6,0,1,0,0,0,8,2,6,64000,7,10883,0,0,0,0,1
"2237",432,"MLI","Mali",2003,7.4413948,29.459999,16.359949,6,0,1,0,0,0,7,1,6,81000,7,11220,1,0,0,0,1
"2238",432,"MLI","Mali",2004,2.1855199,29.98,16.389959,6,0,1,0,0,0,8,1,6,94000,7,11573,0,1,0,0,1
"2239",432,"MLI","Mali",2005,6.0797939,30.5,16.419559,NA,0,1,0,0,0,7,2,5,120000,7,11941,1,0,0,0,1
"2240",432,"MLI","Mali",2006,NA,NA,NA,NA,0,1,0,0,0,6,2,5,132000,7,12326,2,1,0,0,1
"2241",775,"MMR","Myanmar",1979,5.2012768,23.98,17.310909,-6,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2242",775,"MMR","Myanmar",1980,7.9385381,24,17.332359,-8,0,0,1,0,0,NA,NA,NA,202000,179,33637,NA,NA,0,0,NA
"2243",775,"MMR","Myanmar",1981,6.3557539,24.040001,17.353371,-8,0,0,1,0,0,NA,NA,NA,199000,210,35094,NA,NA,0,0,NA
"2244",775,"MMR","Myanmar",1982,5.6038771,24.08,17.37394,-8,0,0,1,0,0,6,0,1,210000,210,35910,2,NA,0,0,NA
"2245",775,"MMR","Myanmar",1983,4.3910928,24.120001,17.394051,-8,0,0,1,0,0,4,0,2,234000,179,36747,4,2,0,0,NA
"2246",775,"MMR","Myanmar",1984,4.9327278,24.16,17.413679,-8,0,0,1,0,0,5,1,1,245000,181,37614,3,4,0,0,NA
"2247",775,"MMR","Myanmar",1985,2.8510001,24.200001,17.432819,-8,0,0,1,0,0,5,0,1,228253,186,38541,3,3,0,0,NA
"2248",775,"MMR","Myanmar",1986,-1.057349,24.34,17.45142,-8,0,0,1,0,0,4,0,1,252560,186,37800,4,3,0,0,NA
"2249",775,"MMR","Myanmar",1987,-4.0056319,24.48,17.469521,-8,0,0,1,0,0,1,1,1,291600,186,39073,7,4,0,0,NA
"2250",775,"MMR","Myanmar",1988,-11.35244,24.620001,17.487329,-6,0,0,1,0,0,0,0,1,286000,186,39839,8,7,0,0,NA
"2251",775,"MMR","Myanmar",1989,3.695297,24.76,17.505119,-6,0,0,1,0,0,0,0,0,332590,200,40601,8,8,0,0,1
"2252",775,"MMR","Myanmar",1990,2.8169329,24.9,17.523041,-7,0,0,1,0,0,2,0,0,858000,230,41354,6,8,0,0,1
"2253",775,"MMR","Myanmar",1991,-0.65061688,25.139999,17.541161,-7,0,0,1,0,0,2,0,0,971000,286,41552,6,6,0,0,1
"2254",775,"MMR","Myanmar",1992,9.6609421,25.379999,17.55934,-7,0,0,1,0,0,3,0,0,356150,286,42333,5,6,0,0,1
"2255",775,"MMR","Myanmar",1993,6.0394101,25.620001,17.577271,-7,0,0,1,0,0,1,0,1,2675000,322,43116,7,5,0,0,1
"2256",775,"MMR","Myanmar",1994,7.4779582,25.860001,17.59458,-7,0,0,1,0,0,3,0,0,1822000,322,43922,5,7,0,0,1
"2257",775,"MMR","Myanmar",1995,6.948051,26.1,17.610991,-7,0,0,1,0,0,2,0,0,1880000,322,45106,6,5,0,0,1
"2258",775,"MMR","Myanmar",1996,6.4427152,26.48,17.62645,-7,0,0,1,0,0,2,0,0,2012000,322,45922,6,6,0,0,1
"2259",775,"MMR","Myanmar",1997,5.6515832,26.860001,17.641041,-7,0,0,1,0,0,1,0,0,2167000,322,46402,7,6,0,0,1
"2260",775,"MMR","Myanmar",1998,5.8662128,27.24,17.654869,-7,0,0,1,0,0,1,0,0,2142000,322,44497,7,7,0,0,1
"2261",775,"MMR","Myanmar",1999,10.94513,27.620001,17.668131,-7,0,0,1,0,0,1,0,0,1995000,345,45059,7,7,0,0,1
"2262",775,"MMR","Myanmar",2000,9.8484526,28,17.680941,-7,0,0,1,0,0,0,0,0,1020000,344,45611,8,7,0,0,1
"2263",775,"MMR","Myanmar",2001,11.29998,28.52,17.69334,-7,0,0,1,0,0,1,0,0,1088000,344,51138,7,8,0,0,1
"2264",775,"MMR","Myanmar",2002,11.99997,29.040001,17.70529,-7,0,0,1,0,0,3,0,0,5632000,444,49261,5,7,0,0,1
"2265",775,"MMR","Myanmar",2003,13.80003,29.559999,17.71674,-7,0,0,1,0,0,0,0,0,6260000,488,49577,8,5,0,0,1
"2266",775,"MMR","Myanmar",2004,2.999974,30.08,17.72761,-8,0,0,1,0,0,1,0,0,5265000,458,49875,7,8,0,0,1
"2267",775,"MMR","Myanmar",2005,5.00001,30.6,17.737869,NA,0,0,1,0,0,1,0,0,6944000,428,50181,7,7,0,0,1
"2268",775,"MMR","Myanmar",2006,NA,NA,NA,NA,0,0,1,0,0,0,0,0,7266000,376,50500,8,7,0,0,1
"2269",712,"MNG","Mongolia",1979,NA,51.419998,14.29568,-7,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2270",712,"MNG","Mongolia",1980,NA,52.099998,14.32413,-7,0,0,1,0,0,NA,NA,NA,175074,36,1661,NA,NA,0,0,NA
"2271",712,"MNG","Mongolia",1981,NA,52.68,14.35421,-7,0,0,1,0,0,NA,NA,NA,200103,35,1703,NA,NA,0,0,NA
"2272",712,"MNG","Mongolia",1982,NA,53.259998,14.38336,-7,0,0,1,0,0,NA,NA,NA,239876,36,1746,NA,NA,0,0,NA
"2273",712,"MNG","Mongolia",1983,NA,53.84,14.41121,-7,0,0,1,0,0,NA,NA,NA,219903,38,1788,NA,NA,0,0,NA
"2274",712,"MNG","Mongolia",1984,NA,54.419998,14.4375,-7,0,0,1,0,0,NA,NA,NA,228090,38,1832,NA,NA,0,0,NA
"2275",712,"MNG","Mongolia",1985,NA,55,14.46209,-7,0,0,1,0,0,NA,NA,NA,233040,38,1878,NA,NA,0,0,NA
"2276",712,"MNG","Mongolia",1986,NA,55.400002,14.48481,-7,0,0,1,0,0,NA,NA,NA,235430,40,1925,NA,NA,0,0,NA
"2277",712,"MNG","Mongolia",1987,NA,55.799999,14.50547,-7,0,0,1,0,0,NA,NA,NA,249440,32,1973,NA,NA,0,0,NA
"2278",712,"MNG","Mongolia",1988,NA,56.200001,14.52452,-7,0,0,1,0,0,NA,NA,NA,268380,32,2020,NA,NA,0,0,NA
"2279",712,"MNG","Mongolia",1989,NA,56.599998,14.54266,-7,0,0,1,0,0,NA,NA,NA,259000,33,2070,NA,NA,0,0,1
"2280",712,"MNG","Mongolia",1990,NA,57,14.5603,2,2,0,1,0,0,8,1,7,238805,32,2216,0,NA,1,0,1
"2281",712,"MNG","Mongolia",1991,NA,56.959999,14.57721,2,0,0,1,0,0,8,2,7,264000,31,2270,0,0,0,1,1
"2282",712,"MNG","Mongolia",1992,NA,56.919998,14.59338,9,0,0,1,0,0,8,2,8,258000,21,2319,0,0,0,0,1
"2283",712,"MNG","Mongolia",1993,NA,56.880001,14.60882,9,0,0,1,0,0,7,2,7,32300,18,2366,1,0,0,0,1
"2284",712,"MNG","Mongolia",1994,NA,56.84,14.62352,9,0,0,1,0,0,7,1,8,18000,18,2414,1,1,0,0,1
"2285",712,"MNG","Mongolia",1995,NA,56.799999,14.63749,9,0,0,1,0,0,6,2,8,19000,18,2347,2,1,0,0,1
"2286",712,"MNG","Mongolia",1996,NA,56.759998,14.65031,10,0,0,1,0,0,7,2,8,15000,20,2380,1,2,0,0,1
"2287",712,"MNG","Mongolia",1997,3.998337,56.720001,14.66199,10,0,0,1,0,0,7,2,8,23000,20,2313,1,1,0,0,1
"2288",712,"MNG","Mongolia",1998,3.5324161,56.68,14.67252,10,0,0,1,0,0,6,2,8,21000,20,2579,2,1,0,0,1
"2289",712,"MNG","Mongolia",1999,3.2157171,56.639999,14.68191,10,0,0,1,0,0,7,2,8,19000,20,2621,1,2,0,0,1
"2290",712,"MNG","Mongolia",2000,0.51883769,56.599998,14.69015,10,0,0,1,0,0,6,2,7,23000,9,2662,2,1,0,0,1
"2291",712,"MNG","Mongolia",2001,1.254248,56.619999,14.69984,10,0,0,1,0,0,7,2,7,25000,9,2425,1,2,0,0,1
"2292",712,"MNG","Mongolia",2002,4.182498,56.639999,14.71099,10,0,0,1,0,0,7,2,7,25000,9,2443,1,1,0,0,1
"2293",712,"MNG","Mongolia",2003,6.1192212,56.66,14.72359,10,0,0,1,0,0,6,2,6,15000,9,2469,2,1,0,0,1
"2294",712,"MNG","Mongolia",2004,10.77458,56.68,14.73766,10,0,0,1,0,0,5,1,6,18000,9,2496,3,2,0,0,1
"2295",712,"MNG","Mongolia",2005,7.1090178,56.700001,14.75317,NA,0,0,1,0,0,6,1,6,30000,9,2527,2,3,0,0,1
"2296",712,"MNG","Mongolia",2006,NA,NA,NA,NA,0,0,1,0,0,4,2,6,39000,9,2559,4,2,0,0,1
"2297",541,"MOZ","Mozambique",1979,NA,12.22,16.27981,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2298",541,"MOZ","Mozambique",1980,NA,13.1,16.304411,-8,0,1,0,0,0,NA,NA,NA,136775,30,12103,NA,NA,0,0,NA
"2299",541,"MOZ","Mozambique",1981,5,13.84,16.32814,-8,0,1,0,0,0,4,0,2,192301,30,12453,4,NA,0,0,NA
"2300",541,"MOZ","Mozambique",1982,-6.9000001,14.58,16.350981,-8,0,1,0,0,0,1,0,0,203444,30,12801,7,4,0,0,NA
"2301",541,"MOZ","Mozambique",1983,-15.7,15.32,16.37126,-8,0,1,0,0,0,3,0,0,360055,32,13150,5,7,0,0,NA
"2302",541,"MOZ","Mozambique",1984,-6.5,16.059999,16.386971,-8,0,1,0,0,0,2,0,1,231086,34,13507,6,5,0,0,NA
"2303",541,"MOZ","Mozambique",1985,1,16.799999,16.397129,-8,0,1,0,0,0,1,0,2,238592,35,13868,7,6,0,0,NA
"2304",541,"MOZ","Mozambique",1986,-2.3,17.66,16.40065,-7,0,1,0,0,0,2,0,1,276040,65,14161,6,7,0,0,NA
"2305",541,"MOZ","Mozambique",1987,14.7,18.52,16.398951,-7,0,1,0,0,0,2,0,3,106090,65,14116,6,6,0,0,NA
"2306",541,"MOZ","Mozambique",1988,8.1999998,19.379999,16.396601,-7,0,1,0,0,0,3,0,0,97570,65,13946,5,6,0,0,NA
"2307",541,"MOZ","Mozambique",1989,6.5,20.24,16.39986,-7,0,1,0,0,0,2,0,3,100280,65,13985,6,5,0,0,1
"2308",541,"MOZ","Mozambique",1990,1,21.1,16.41296,-7,0,1,0,0,0,4,0,5,113090,65,14151,4,6,0,0,1
"2309",541,"MOZ","Mozambique",1991,4.9000001,22.120001,16.437269,-6,0,1,0,0,0,3,0,5,114440,65,14420,5,4,0,0,1
"2310",541,"MOZ","Mozambique",1992,-8.6000004,23.139999,16.4704,-6,0,1,0,0,0,2,0,5,100690,50,14790,6,5,0,0,1
"2311",541,"MOZ","Mozambique",1993,6.8000002,24.16,16.508209,-6,0,1,0,0,0,6,0,7,91000,50,15583,2,6,0,0,1
"2312",541,"MOZ","Mozambique",1994,7,25.18,16.54549,6,0,1,0,0,0,3,2,4,106000,11,16614,5,2,0,0,1
"2313",541,"MOZ","Mozambique",1995,3.3,26.200001,16.57892,6,0,1,0,0,0,5,1,5,58000,12,17423,3,5,0,0,1
"2314",541,"MOZ","Mozambique",1996,6.8000002,27.1,16.607941,6,0,1,0,0,0,4,2,6,64000,11,17796,4,3,0,0,1
"2315",541,"MOZ","Mozambique",1997,11.0703,28,16.633739,6,0,1,0,0,0,3,2,5,72000,14,18265,5,4,0,0,1
"2316",541,"MOZ","Mozambique",1998,12.63433,28.9,16.657089,6,0,1,0,0,0,4,2,5,82000,14,18880,4,5,0,0,1
"2317",541,"MOZ","Mozambique",1999,7.538033,29.799999,16.679199,6,0,1,0,0,0,3,2,6,94000,8,19285,5,4,0,0,1
"2318",541,"MOZ","Mozambique",2000,1.942572,30.700001,16.700899,6,0,1,0,0,0,2,2,3,91000,6,19680,6,5,0,0,1
"2319",541,"MOZ","Mozambique",2001,13.10111,31.459999,16.7222,6,0,1,0,0,0,5,2,5,71000,11,17653,3,6,0,0,1
"2320",541,"MOZ","Mozambique",2002,8.1603632,32.220001,16.742769,6,0,1,0,0,0,4,2,4,89000,11,19320,4,3,0,0,1
"2321",541,"MOZ","Mozambique",2003,7.9162579,32.98,16.76269,6,0,1,0,0,0,5,2,3,105000,8,19873,3,4,0,0,1
"2322",541,"MOZ","Mozambique",2004,7.4936461,33.740002,16.782021,6,0,1,0,0,0,4,1,3,110000,10,20439,4,3,0,0,1
"2323",541,"MOZ","Mozambique",2005,6.2368088,34.5,16.8008,NA,0,1,0,0,0,5,1,4,58000,11,21010,3,4,0,0,1
"2324",541,"MOZ","Mozambique",2006,NA,NA,NA,NA,0,1,0,0,0,5,1,4,57000,11,21587,3,3,0,0,1
"2325",435,"MRT","Mauritania",1979,4.79004,26.040001,14.26655,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2326",435,"MRT","Mauritania",1980,3.3712101,27.4,14.29094,-7,0,1,0,0,0,NA,NA,NA,81006,8,1551,NA,NA,0,0,NA
"2327",435,"MRT","Mauritania",1981,3.450289,28.92,14.31523,-7,0,1,0,0,0,5,0,4,64032,12,1591,3,NA,0,0,NA
"2328",435,"MRT","Mauritania",1982,-2.3399241,30.440001,14.33944,-7,0,1,0,0,0,7,0,3,68104,16,1633,1,3,0,0,NA
"2329",435,"MRT","Mauritania",1983,3.735342,31.959999,14.36342,-7,0,1,0,0,0,7,0,2,48764,16,1677,1,1,0,0,NA
"2330",435,"MRT","Mauritania",1984,-3.2268651,33.48,14.38704,-7,0,1,0,0,0,6,1,1,39530,16,1721,2,1,0,0,NA
"2331",435,"MRT","Mauritania",1985,2.994761,35,14.41021,-7,0,1,0,0,0,7,0,2,47000,16,1766,1,2,0,0,NA
"2332",435,"MRT","Mauritania",1986,5.7135792,35.939999,14.43295,-7,0,1,0,0,0,6,0,3,48000,16,1812,2,1,0,0,NA
"2333",435,"MRT","Mauritania",1987,1.9003839,36.880001,14.4554,-7,0,1,0,0,0,4,1,3,35000,16,1858,4,2,0,0,NA
"2334",435,"MRT","Mauritania",1988,1.7203979,37.82,14.47781,-7,0,1,0,0,0,5,0,4,NA,14,1905,3,4,0,0,NA
"2335",435,"MRT","Mauritania",1989,4.777586,38.759998,14.50051,-7,0,1,0,0,0,4,0,3,40000,16,1953,4,3,0,0,1
"2336",435,"MRT","Mauritania",1990,-1.771305,39.700001,14.52371,-7,0,1,0,0,0,0,1,2,NA,17,2003,8,4,0,0,1
"2337",435,"MRT","Mauritania",1991,1.788087,39.720001,14.54748,-6,0,1,0,0,0,0,0,3,39600,17,2036,8,8,0,0,1
"2338",435,"MRT","Mauritania",1992,1.874126,39.740002,14.57179,-6,0,1,0,0,0,3,0,4,36980,16,2107,5,8,0,0,1
"2339",435,"MRT","Mauritania",1993,5.8736372,39.759998,14.5967,-6,0,1,0,0,0,4,0,4,25400,16,2148,4,5,0,0,1
"2340",435,"MRT","Mauritania",1994,-3.0607319,39.779999,14.62224,-6,0,1,0,0,0,5,0,4,30000,16,2211,3,4,0,0,1
"2341",435,"MRT","Mauritania",1995,9.8198004,39.799999,14.64843,-6,0,1,0,0,0,5,1,3,29000,16,2284,3,3,0,0,1
"2342",435,"MRT","Mauritania",1996,5.8188272,39.84,14.67519,-6,0,1,0,0,0,7,1,4,27000,16,2351,1,3,0,0,1
"2343",435,"MRT","Mauritania",1997,-4.0446968,39.880001,14.7025,-6,0,1,0,0,0,5,1,5,24000,16,2392,3,1,0,0,1
"2344",435,"MRT","Mauritania",1998,2.777936,39.919998,14.73039,-6,0,1,0,0,0,6,0,3,25000,16,2529,2,3,0,0,1
"2345",435,"MRT","Mauritania",1999,6.6703711,39.959999,14.7589,-6,0,1,0,0,0,5,1,4,24000,16,2598,3,2,0,0,1
"2346",435,"MRT","Mauritania",2000,1.850329,40,14.788,-6,0,1,0,0,0,6,0,3,24000,16,2670,2,3,0,0,1
"2347",435,"MRT","Mauritania",2001,2.892355,40.080002,14.81765,-6,0,1,0,0,0,6,1,2,25000,16,2724,2,2,0,0,1
"2348",435,"MRT","Mauritania",2002,1.0969909,40.16,14.84768,-6,0,1,0,0,0,6,1,4,18000,16,2877,2,2,0,0,1
"2349",435,"MRT","Mauritania",2003,5.5941911,40.240002,14.87777,-6,0,1,0,0,0,4,1,4,19000,16,2966,4,2,0,0,1
"2350",435,"MRT","Mauritania",2004,5.1786051,40.32,14.90755,-6,0,1,0,0,0,6,1,4,19000,16,3055,2,4,0,0,1
"2351",435,"MRT","Mauritania",2005,5.445003,40.400002,14.93678,NA,0,1,0,0,0,3,0,4,18000,16,3146,5,2,0,0,1
"2352",435,"MRT","Mauritania",2006,NA,NA,NA,NA,0,1,0,0,0,6,0,4,18000,16,3238,2,5,0,0,1
"2353",590,"MUS","Mauritius",1979,NA,42.599998,13.76571,9,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2354",590,"MUS","Mauritius",1980,NA,42.400002,13.78092,9,0,1,0,0,0,NA,NA,NA,1132,0,966,NA,NA,0,0,NA
"2355",590,"MUS","Mauritius",1981,4.6685281,42.380001,13.79442,9,0,1,0,0,0,8,2,8,1630,0,980,0,NA,0,0,NA
"2356",590,"MUS","Mauritius",1982,5.689714,42.360001,13.80622,10,0,1,0,0,0,8,2,8,2347,0,993,0,0,0,0,NA
"2357",590,"MUS","Mauritius",1983,2.9404359,42.34,13.81631,10,0,1,0,0,0,8,2,8,2108,1,1002,0,0,0,0,NA
"2358",590,"MUS","Mauritius",1984,2.54109,42.32,13.8247,10,0,1,0,0,0,8,2,8,3000,1,1012,0,0,0,0,NA
